Data;Dosi administrada 1;Dosi administrada 2
24/5/21;3.911;5.546
23/5/21;4.683;9.048
22/5/21;14.494;9.557
21/5/21;35.789;41.099
20/5/21;56.242;10.647
19/5/21;58.601;7.945
18/5/21;55.150;11.981
17/5/21;27.324;3.410
16/5/21;14.367;6
15/5/21;23.504;185
14/5/21;56.168;23.676
13/5/21;59.615;24.518
12/5/21;57.681;18.380
11/5/21;51.369;13.286
10/5/21;39.025;2.675
9/5/21;14.136;6
8/5/21;21.215;222
7/5/21;55.854;31.637
6/5/21;35.340;48.667
5/5/21;37.253;52.113
4/5/21;41.058;32.844
3/5/21;44.885;1.733
2/5/21;10.395;7
1/5/21;19.129;134
30/4/21;51.239;45.018
29/4/21;24.030;55.708
28/4/21;21.493;58.118
27/4/21;29.728;25.580
26/4/21;24.998;2.229
25/4/21;1.033;29
24/4/21;2.118;532
23/4/21;37.180;8.878
22/4/21;37.766;38.328
21/4/21;27.317;49.499
20/4/21;26.514;32.387
19/4/21;11.496;2.344
18/4/21;395;1
17/4/21;2.233;42
16/4/21;49.310;14.755
15/4/21;68.301;11.956
14/4/21;69.806;8.178
13/4/21;52.468;3.693
12/4/21;21.122;455
11/4/21;1.146;5
10/4/21;4.427;19
9/4/21;56.057;5.363
8/4/21;69.575;3.621
7/4/21;81.895;4.324
6/4/21;46.718;2.246
5/4/21;17.418;7
4/4/21;12.605;0
3/4/21;15.014;358
2/4/21;6.990;278
1/4/21;51.043;7.241
31/3/21;72.975;11.031
30/3/21;62.422;6.941
29/3/21;25.216;1.505
28/3/21;4.567;1
27/3/21;14.913;331
26/3/21;34.123;13.133
25/3/21;33.944;19.764
24/3/21;25.276;23.528
23/3/21;4.888;12.316
22/3/21;2.858;2.417
21/3/21;1;0
20/3/21;105;880
19/3/21;4.093;23.480
18/3/21;2.915;29.069
17/3/21;2.103;29.333
16/3/21;904;15.200
15/3/21;7.563;3.817
14/3/21;158;55
13/3/21;1.765;897
12/3/21;12.476;13.149
11/3/21;13.920;10.649
10/3/21;20.092;5.989
9/3/21;14.858;5.489
8/3/21;10.708;4.963
7/3/21;1.109;332
6/3/21;2.906;1.825
5/3/21;22.211;7.862
4/3/21;31.020;2.157
3/3/21;29.214;1.337
2/3/21;17.766;1.012
1/3/21;5.838;762
28/2/21;552;28
27/2/21;2.505;114
26/2/21;30.631;1.547
25/2/21;39.713;1.018
24/2/21;40.711;1.045
23/2/21;27.251;1.376
22/2/21;13.076;1.803
21/2/21;324;21
20/2/21;1.382;676
19/2/21;19.015;3.058
18/2/21;17.491;1.663
17/2/21;15.044;1.613
16/2/21;9.115;1.577
15/2/21;8.713;3.450
14/2/21;385;376
13/2/21;2.443;2.792
12/2/21;15.198;7.089
11/2/21;13.300;5.761
10/2/21;10.048;6.852
9/2/21;3.141;9.999
8/2/21;2.356;7.700
7/2/21;268;695
6/2/21;619;3.512
5/2/21;1.527;16.748
4/2/21;1.123;12.107
3/2/21;627;14.077
2/2/21;759;11.794
1/2/21;1.614;9.876
31/1/21;490;3.879
30/1/21;839;7.575
29/1/21;1.423;16.665
28/1/21;1.353;13.723
27/1/21;1.187;5.395
26/1/21;1.495;9.123
25/1/21;3.183;2.187
24/1/21;554;302
23/1/21;2.682;1.188
22/1/21;5.116;1.832
21/1/21;2.882;1.519
20/1/21;2.670;1.633
19/1/21;3.383;476
18/1/21;11.786;229
17/1/21;2.341;147
16/1/21;4.496;0
15/1/21;15.853;0
14/1/21;14.528;0
13/1/21;14.594;0
12/1/21;15.985;0
11/1/21;10.918;0
10/1/21;4.706;0
9/1/21;9.120;0
8/1/21;19.302;0
7/1/21;16.687;0
6/1/21;3.186;0
5/1/21;13.378;0
4/1/21;3.108;0
3/1/21;4;0
2/1/21;2.015;0
1/1/21;3;0
31/12/20;2.589;0
30/12/20;2.608;0
29/12/20;450;0
28/12/20;1;0
27/12/20;804;0
